hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,people,kids,days_stay,country_name,continentes
City Hotel,0,4,2016,December,50,7,0,4,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,88.26,0,2,Check-Out,2016-12-11,2.0,0.0,4,Spain,Europe
City Hotel,1,229,2017,July,28,15,2,4,2,1.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,125.1,0,2,Canceled,2016-12-04,3.0,1.0,6,Brazil,South America
City Hotel,1,37,2015,October,43,18,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,1,0,A,A,0,No Deposit,9.0,0.0,0,Contract,103.5,0,2,Canceled,2015-09-16,2.0,0.0,4,Portugal,Native
City Hotel,0,12,2016,September,39,18,2,1,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,171.33,0,1,Check-Out,2016-09-21,2.0,0.0,3,Germany,Europe
Resort Hotel,0,1,2016,July,28,7,0,1,1,0.0,0,BB,Unknow,Corporate,Corporate,0,0,18,A,D,0,No Deposit,0.0,204.0,0,Transient,73.0,0,2,Check-Out,2016-07-08,1.0,0.0,1,Unknow,
City Hotel,0,173,2017,August,33,18,2,5,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,100.93,0,2,Check-Out,2017-08-25,2.0,0.0,7,France,Europe
City Hotel,0,219,2017,July,28,14,2,5,2,0.0,0,BB,NOR,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,0.0,0,Transient-Party,109.1,0,4,Check-Out,2017-07-21,2.0,0.0,7,Norway,Europe
City Hotel,1,479,2017,August,32,9,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,229.0,0.0,0,Transient-Party,112.67,0,0,Canceled,2017-07-27,2.0,0.0,3,Portugal,Native
City Hotel,0,47,2015,December,51,19,2,2,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,B,B,0,No Deposit,14.0,0.0,0,Transient,71.5,0,0,Check-Out,2015-12-23,2.0,0.0,4,France,Europe
City Hotel,0,0,2015,September,38,19,2,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,13.0,0.0,0,Transient-Party,136.0,0,1,Check-Out,2015-09-22,2.0,0.0,3,Portugal,Native
City Hotel,0,26,2015,September,39,21,1,3,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,0.0,0,Transient,124.0,0,0,Check-Out,2015-09-25,2.0,0.0,4,France,Europe
Resort Hotel,1,26,2015,December,51,19,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,1,0,D,D,0,No Deposit,0.0,0.0,0,Transient,48.0,0,0,Canceled,2015-12-10,2.0,0.0,1,Portugal,Native
Resort Hotel,1,2,2016,September,39,24,2,1,2,2.0,0,BB,BEL,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,0.0,0,Transient,165.0,0,0,Canceled,2016-09-23,4.0,2.0,3,Belgium,Europe
City Hotel,0,215,2016,November,48,21,1,1,1,0.0,0,BB,NLD,Groups,Corporate,0,0,0,A,A,1,No Deposit,0.0,233.0,0,Transient,75.0,0,0,Check-Out,2016-11-23,1.0,0.0,2,Netherlands,Europe
City Hotel,0,40,2017,June,24,17,0,1,2,0.0,0,SC,NZL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,140.0,0,0,Check-Out,2017-06-18,2.0,0.0,1,New Zealand,Oceania
Resort Hotel,0,243,2016,October,41,6,2,3,2,0.0,0,BB,IRL,Groups,TA/TO,0,0,0,D,D,1,No Deposit,91.0,0.0,0,Transient-Party,55.1,0,0,Check-Out,2016-10-11,2.0,0.0,5,Ireland,Europe
Resort Hotel,0,106,2015,September,39,25,2,4,3,0.0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,D,E,0,No Deposit,8.0,0.0,0,Contract,95.82,0,2,Check-Out,2015-10-01,3.0,0.0,6,Unknow,
City Hotel,0,59,2017,February,8,19,2,3,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,90.1,0,0,Check-Out,2017-02-24,2.0,0.0,5,Netherlands,Europe
City Hotel,1,30,2017,February,9,26,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,0.0,0,Transient,73.37,0,1,Canceled,2017-02-03,2.0,0.0,5,Portugal,Native
Resort Hotel,0,25,2016,December,51,16,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,0.0,0,Transient,54.0,1,2,Check-Out,2016-12-18,2.0,0.0,2,Spain,Europe
Resort Hotel,0,7,2017,April,17,29,2,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,115.67,0,1,Check-Out,2017-05-02,2.0,0.0,3,Spain,Europe
City Hotel,0,8,2017,January,4,23,1,1,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,88.0,0,0,Check-Out,2017-01-25,2.0,0.0,2,France,Europe
City Hotel,0,0,2015,August,33,10,1,3,1,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,9.0,0,Transient,114.0,0,0,Check-Out,2015-08-14,1.0,0.0,4,France,Europe
City Hotel,0,20,2016,February,7,7,2,1,1,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,0.0,0,Transient,86.0,0,2,Check-Out,2016-02-10,1.0,0.0,3,Switzerland,Europe
City Hotel,0,35,2016,October,44,28,0,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,E,0,No Deposit,0.0,0.0,0,Transient,104.13,0,0,Check-Out,2016-10-30,2.0,0.0,2,Portugal,Native
Resort Hotel,0,37,2016,June,23,2,0,1,2,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,D,E,0,No Deposit,251.0,0.0,0,Transient,78.0,0,0,Check-Out,2016-06-03,2.0,0.0,1,Germany,Europe
City Hotel,0,104,2016,July,30,21,1,3,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,123.3,0,0,Check-Out,2016-07-25,2.0,0.0,4,Italy,Europe
Resort Hotel,1,195,2017,August,31,3,0,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,183.33,0,1,Canceled,2017-06-19,2.0,0.0,3,Spain,Europe
Resort Hotel,0,91,2017,February,8,25,2,1,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,52.0,0,1,Check-Out,2017-02-28,2.0,0.0,3,Brazil,South America
City Hotel,0,105,2016,May,19,2,1,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,110.08,0,1,Check-Out,2016-05-06,2.0,0.0,4,Portugal,Native
City Hotel,0,129,2017,July,29,22,1,1,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,0.0,0,Transient,166.5,0,0,Check-Out,2017-07-24,2.0,0.0,2,United States,North America
City Hotel,0,78,2016,May,19,5,1,3,2,0.0,0,BB,BEL,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,85.0,0.0,0,Transient,80.75,0,0,Check-Out,2016-05-09,2.0,0.0,4,Belgium,Europe
City Hotel,0,49,2016,March,10,4,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8.0,0.0,0,Transient,80.3,0,1,Check-Out,2016-03-07,2.0,0.0,3,Portugal,Native
City Hotel,0,25,2016,March,12,13,2,0,2,0.0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,93.0,1,1,Check-Out,2016-03-15,2.0,0.0,2,Ireland,Europe
Resort Hotel,0,1,2015,October,43,24,0,1,1,0.0,0,BB,DNK,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,58.0,0,0,Check-Out,2015-10-25,1.0,0.0,1,Denmark,Europe
Resort Hotel,1,34,2016,January,4,21,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,44.8,0,1,Canceled,2015-12-26,2.0,0.0,3,Portugal,Native
City Hotel,0,58,2016,October,43,18,0,4,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,0.0,0,Transient,95.48,0,1,Check-Out,2016-10-22,2.0,0.0,4,Germany,Europe
City Hotel,1,248,2017,August,33,19,1,1,2,0.0,0,SC,AGO,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,94.05,0,1,Canceled,2016-12-23,2.0,0.0,2,Angola,Africa
City Hotel,0,18,2016,October,42,10,1,3,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,28.0,0.0,0,Transient,85.0,0,0,Check-Out,2016-10-14,2.0,0.0,4,France,Europe
City Hotel,0,31,2017,April,16,21,2,3,2,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,21.0,0.0,0,Transient-Party,85.0,0,0,Check-Out,2017-04-26,2.0,0.0,5,Germany,Europe
Resort Hotel,0,1,2016,March,12,16,0,1,1,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,C,1,No Deposit,5.0,0.0,0,Transient,47.4,0,0,Check-Out,2016-03-17,1.0,0.0,1,Portugal,Native
City Hotel,0,6,2016,December,50,8,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,0,4,A,A,0,No Deposit,0.0,40.0,0,Transient,67.0,1,0,Check-Out,2016-12-09,1.0,0.0,1,Portugal,Native
Resort Hotel,1,23,2016,August,36,29,3,5,2,0.0,0,BB,MAR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,174.38,0,1,Canceled,2016-08-26,2.0,0.0,8,Morocco,Africa
City Hotel,0,31,2016,August,36,30,0,3,2,0.0,1,SC,FRA,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,0.0,0,Transient,108.0,0,1,Check-Out,2016-09-02,3.0,1.0,3,France,Europe
City Hotel,1,84,2017,May,19,8,1,3,2,0.0,0,BB,PHL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,126.0,0,0,Canceled,2017-03-02,2.0,0.0,4,Philippines,Asia
Resort Hotel,0,85,2017,March,13,30,1,3,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,40.0,0.0,0,Transient,69.0,0,0,Check-Out,2017-04-03,2.0,0.0,4,United Kingdom,Europe
City Hotel,0,146,2017,July,27,2,2,3,2,0.0,0,BB,BEL,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,6.0,0.0,0,Transient,99.0,0,0,Check-Out,2017-07-07,2.0,0.0,5,Belgium,Europe
Resort Hotel,0,1,2015,November,45,4,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0.0,286.0,0,Transient,35.0,0,0,Check-Out,2015-11-05,1.0,0.0,1,Portugal,Native
City Hotel,0,14,2016,February,8,14,2,5,3,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,139.0,1,1,Check-Out,2016-02-21,3.0,0.0,7,Germany,Europe
City Hotel,1,1,2017,May,20,20,2,3,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,F,F,1,No Deposit,0.0,0.0,0,Transient,265.0,0,0,Canceled,2017-05-19,1.0,0.0,5,Portugal,Native
Resort Hotel,0,97,2016,February,6,3,0,4,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,F,F,0,No Deposit,36.0,0.0,0,Transient,50.54,0,0,Check-Out,2016-02-07,2.0,0.0,4,United Kingdom,Europe
Resort Hotel,0,272,2017,May,18,1,3,7,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,C,1,No Deposit,40.0,0.0,0,Contract,72.95,0,1,Check-Out,2017-05-11,2.0,0.0,10,United Kingdom,Europe
City Hotel,0,0,2016,September,39,21,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,G,0,No Deposit,0.0,0.0,0,Transient,70.0,1,0,Check-Out,2016-09-22,2.0,0.0,1,Portugal,Native
City Hotel,0,7,2017,April,14,7,0,1,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,115.0,0,1,Check-Out,2017-04-08,2.0,0.0,1,Portugal,Native
Resort Hotel,1,190,2017,July,29,17,2,5,3,0.0,0,SC,CHE,Direct,Direct,0,0,0,D,D,3,No Deposit,250.0,0.0,0,Transient,274.45,0,0,Canceled,2017-07-03,3.0,0.0,7,Switzerland,Europe
Resort Hotel,0,248,2017,June,26,25,4,10,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,243.0,0.0,0,Contract,72.91,0,0,Check-Out,2017-07-09,2.0,0.0,14,United Kingdom,Europe
City Hotel,0,4,2016,February,8,19,1,2,2,0.0,0,BB,LUX,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,138.0,0.0,0,Transient,76.8,0,0,Check-Out,2016-02-22,2.0,0.0,3,Luxembourg,Europe
Resort Hotel,0,6,2016,January,6,31,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,56.0,1,1,Check-Out,2016-02-01,2.0,0.0,1,Portugal,Native
Resort Hotel,0,276,2017,April,16,22,2,5,1,0.0,0,SC,SWE,Groups,TA/TO,0,0,0,A,A,0,No Deposit,527.0,0.0,0,Transient-Party,72.0,0,0,Check-Out,2017-04-29,1.0,0.0,7,Sweden,Europe
City Hotel,0,29,2017,April,17,29,1,1,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,9.0,0.0,0,Transient,115.0,0,0,Check-Out,2017-05-01,2.0,0.0,2,Spain,Europe
Resort Hotel,0,2,2017,May,21,21,2,2,1,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,6.0,0.0,0,Transient,42.0,0,0,Check-Out,2017-05-25,1.0,0.0,4,France,Europe
City Hotel,0,4,2017,March,12,22,0,2,1,0.0,0,BB,ESP,Direct,Direct,0,0,0,A,A,4,No Deposit,14.0,0.0,0,Transient,98.5,0,1,Check-Out,2017-03-24,1.0,0.0,2,Spain,Europe
City Hotel,0,138,2016,July,29,16,2,3,2,0.0,0,BB,NOR,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,0.0,0,Transient-Party,109.25,0,0,Check-Out,2016-07-21,2.0,0.0,5,Norway,Europe
City Hotel,0,40,2017,June,24,17,0,1,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,170.0,0,1,Check-Out,2017-06-18,2.0,0.0,1,Belgium,Europe
City Hotel,0,161,2016,October,42,10,1,2,3,0.0,0,BB,BRA,Offline TA/TO,TA/TO,0,0,1,D,D,0,No Deposit,83.0,0.0,0,Group,133.61,0,0,Check-Out,2016-10-13,3.0,0.0,3,Brazil,South America
Resort Hotel,0,9,2015,July,29,17,2,2,3,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0.0,0.0,0,Transient,164.0,0,1,Check-Out,2015-07-21,3.0,0.0,4,Portugal,Native
City Hotel,0,82,2017,May,18,3,0,3,2,0.0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,108.0,0,1,Check-Out,2017-05-06,2.0,0.0,3,United States,North America
City Hotel,0,19,2015,September,40,28,1,4,2,0.0,1,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0.0,0.0,0,Transient,146.8,1,2,Check-Out,2015-10-03,3.0,1.0,5,Portugal,Native
City Hotel,0,13,2017,August,33,17,0,3,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,160.0,0,1,Check-Out,2017-08-20,2.0,0.0,3,Portugal,Native
City Hotel,1,55,2017,June,24,11,2,5,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,F,F,0,No Deposit,0.0,0.0,0,Transient,245.0,0,1,Canceled,2017-05-04,2.0,0.0,7,Portugal,Native
Resort Hotel,0,64,2016,September,40,30,2,4,3,0.0,0,BB,RUS,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,244.0,0.0,0,Transient,105.77,0,0,Check-Out,2016-10-06,3.0,0.0,6,Russian Federation,Europe
Resort Hotel,0,13,2015,August,35,25,2,5,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,0.0,0,Transient,208.43,0,1,Check-Out,2015-09-01,2.0,0.0,7,Spain,Europe
Resort Hotel,0,270,2016,March,12,13,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,0.0,0,Transient,23.7,0,3,Check-Out,2016-03-20,2.0,0.0,7,Portugal,Native
City Hotel,0,0,2017,February,8,21,0,1,1,0.0,0,BB,ITA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,138.0,0.0,0,Transient,67.5,0,0,Check-Out,2017-02-22,1.0,0.0,1,Italy,Europe
Resort Hotel,0,51,2016,November,48,26,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,F,0,No Deposit,339.0,0.0,0,Transient-Party,44.64,0,0,Check-Out,2016-12-03,2.0,0.0,7,United Kingdom,Europe
Resort Hotel,1,22,2017,June,22,2,2,5,2,2.0,0,HB,IRL,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,0.0,0,Transient,210.86,0,1,Canceled,2017-05-11,4.0,2.0,7,Ireland,Europe
Resort Hotel,0,6,2017,May,18,5,0,2,2,1.0,0,HB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,0.0,0,Transient,95.0,0,0,Check-Out,2017-05-07,3.0,1.0,2,Spain,Europe
City Hotel,0,50,2016,January,3,14,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,20.0,0.0,43,Transient-Party,52.0,0,2,Check-Out,2016-01-17,2.0,0.0,3,Portugal,Native
Resort Hotel,0,2,2017,August,35,31,0,3,2,0.0,0,SC,PRT,Direct,Direct,0,0,0,A,D,2,No Deposit,250.0,0.0,0,Transient,245.33,0,2,Check-Out,2017-09-03,2.0,0.0,3,Portugal,Native
City Hotel,0,7,2017,March,13,31,0,2,3,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,0.0,0,Transient,206.0,0,1,Check-Out,2017-04-02,3.0,0.0,2,United Kingdom,Europe
City Hotel,1,13,2015,December,53,29,2,5,0,2.0,0,BB,BRA,Direct,Direct,0,1,0,B,B,1,No Deposit,0.0,0.0,0,Transient-Party,7.8,0,1,Canceled,2015-12-23,2.0,2.0,7,Brazil,South America
City Hotel,0,11,2016,July,31,25,1,2,2,1.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0.0,0,Transient,129.75,0,1,Check-Out,2016-07-28,3.0,1.0,3,Brazil,South America
City Hotel,0,194,2016,August,32,2,1,5,2,0.0,0,BB,NLD,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,0.0,0,Transient,80.75,0,0,Check-Out,2016-08-08,2.0,0.0,6,Netherlands,Europe
Resort Hotel,0,9,2017,February,7,15,0,2,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,D,1,No Deposit,0.0,154.0,0,Transient,35.0,0,0,Check-Out,2017-02-17,1.0,0.0,2,Portugal,Native
City Hotel,0,110,2016,May,19,5,1,3,2,0.0,0,SC,AUT,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,9.0,0.0,0,Transient,101.58,0,0,Check-Out,2016-05-09,2.0,0.0,4,Austria,Europe
Resort Hotel,0,0,2017,January,4,27,0,2,2,2.0,0,BB,GBR,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,0.0,0,Transient-Party,106.5,2,0,Check-Out,2017-01-29,4.0,2.0,2,United Kingdom,Europe
City Hotel,1,56,2017,July,30,27,1,3,2,0.0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,122.0,0,0,Canceled,2017-06-02,2.0,0.0,4,Italy,Europe
City Hotel,0,102,2016,May,21,16,1,2,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,28.0,0.0,0,Transient,75.0,0,0,Check-Out,2016-05-19,2.0,0.0,3,France,Europe
City Hotel,0,0,2015,August,33,11,0,2,1,0.0,0,BB,PRT,Complementary,Direct,0,0,0,D,A,0,No Deposit,0.0,45.0,0,Transient,0.0,0,2,Check-Out,2015-08-13,1.0,0.0,2,Portugal,Native
City Hotel,0,17,2016,February,8,19,1,2,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,28.0,0.0,0,Transient,66.0,0,0,Check-Out,2016-02-22,2.0,0.0,3,France,Europe
City Hotel,1,258,2017,August,32,6,2,0,2,0.0,0,SC,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,89.1,0,0,Canceled,2016-11-24,2.0,0.0,2,Belgium,Europe
Resort Hotel,0,4,2016,January,4,17,1,0,2,0.0,0,FB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,0.0,0.0,0,Transient,82.0,0,0,Check-Out,2016-01-18,2.0,0.0,1,Portugal,Native
Resort Hotel,0,0,2017,March,13,28,0,1,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,0.0,0.0,0,Transient,65.0,1,0,Check-Out,2017-03-29,1.0,0.0,1,Portugal,Native
Resort Hotel,0,17,2016,December,52,19,1,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient,71.0,1,0,Check-Out,2016-12-22,2.0,0.0,3,United Kingdom,Europe
City Hotel,0,47,2016,July,27,2,1,1,3,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,150.3,0,2,Check-Out,2016-07-04,3.0,0.0,2,Spain,Europe
City Hotel,0,39,2017,June,24,15,0,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0.0,0,Transient,122.67,0,1,Check-Out,2017-06-18,2.0,0.0,3,France,Europe
City Hotel,1,252,2017,January,1,1,2,2,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,77.35,0,1,Canceled,2016-12-02,2.0,0.0,4,Switzerland,Europe
Resort Hotel,1,58,2016,November,46,11,2,2,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,240.0,0.0,0,Transient,37.8,0,1,Canceled,2016-10-13,2.0,0.0,4,Switzerland,Europe
City Hotel,1,8,2016,June,25,15,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,156.0,0,0,Canceled,2016-06-08,2.0,0.0,2,Portugal,Native
City Hotel,0,141,2017,June,25,19,1,3,2,0.0,0,SC,AUT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,99.0,0,0,Check-Out,2017-06-23,2.0,0.0,4,Austria,Europe
Resort Hotel,0,5,2016,June,25,12,2,5,2,0.0,0,BB,PRT,Direct,Direct,0,0,4,F,A,0,No Deposit,0.0,0.0,0,Transient,130.34,0,0,Check-Out,2016-06-19,2.0,0.0,7,Portugal,Native
Resort Hotel,1,348,2016,August,33,13,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,113.4,0,2,Canceled,2015-09-03,2.0,0.0,5,Portugal,Native
Resort Hotel,0,173,2016,August,35,21,2,5,3,0.0,0,HB,PRT,Direct,Direct,0,0,0,A,A,2,No Deposit,0.0,0.0,0,Transient,214.5,0,1,Check-Out,2016-08-28,3.0,0.0,7,Portugal,Native
City Hotel,0,7,2017,April,16,22,2,1,2,0.0,0,BB,ITA,Direct,Direct,0,0,0,D,D,1,No Deposit,0.0,0.0,0,Transient,159.0,0,1,Check-Out,2017-04-25,2.0,0.0,3,Italy,Europe
City Hotel,0,0,2016,March,10,2,0,4,1,0.0,0,BB,MOZ,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0.0,0.0,0,Transient,99.0,0,0,Check-Out,2016-03-06,1.0,0.0,4,Mozambique,Africa
City Hotel,1,52,2017,March,11,16,0,3,2,0.0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,79.2,0,0,Canceled,2017-03-12,2.0,0.0,3,Brazil,South America
City Hotel,1,41,2016,September,37,5,1,2,2,2.0,0,BB,FRA,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,0.0,0,Transient,174.0,0,0,Canceled,2016-08-28,4.0,2.0,3,France,Europe
City Hotel,0,104,2017,May,19,11,0,3,2,0.0,0,BB,SWE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,8.0,0.0,0,Transient,147.0,0,1,Check-Out,2017-05-14,2.0,0.0,3,Sweden,Europe
City Hotel,0,5,2015,September,36,1,0,2,2,0.0,0,BB,POL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,105.0,0,0,Check-Out,2015-09-03,2.0,0.0,2,Poland,Europe
City Hotel,0,208,2017,May,18,6,2,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,117.0,0,1,Check-Out,2017-05-10,2.0,0.0,4,France,Europe
City Hotel,1,125,2016,August,33,7,2,1,1,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,108.9,0,0,Canceled,2016-04-05,1.0,0.0,3,Germany,Europe
Resort Hotel,1,321,2015,July,29,13,1,4,2,0.0,0,HB,PRT,Direct,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,132.8,0,1,Canceled,2015-03-05,2.0,0.0,5,Portugal,Native
City Hotel,0,3,2015,November,45,1,2,1,1,0.0,0,BB,IRL,Direct,Direct,0,0,0,A,A,0,No Deposit,0.0,0.0,0,Transient,90.0,0,0,Check-Out,2015-11-04,1.0,0.0,3,Ireland,Europe
